Entry,EC number,Text,0,1,2,3,4,5,6,7,8,9
C.C[C@@H](OP(=O)(O)O)[C@H](NC(=O)CCCCCCCSSCCS(=O)(=O)O)C(=O)O>>CSCCS(=O)(=O)O.C[C@@H](OP(=O)(O)O)[C@H](NC(=O)CCCCCCCS)C(=O)O,2.8.4.1,"transferase; transferase, transferring sulphur-containing groups; alkylthioltransferase; coenzyme-B sulfoethylthiotransferase",2.8.4.8,2.8.4.4,2.8.4.3,2.8.4.1,2.8.3.1,2.8.2.2,2.5.1.63,2.5.1.61,2.5.1.47,2.5.1.18
C/C(=C\Cc1c(C)c(O)cc(C)c1O)CCC[C@@H](C)CCC[C@@H](C)CCCC(C)C>>Cc1cc(O)c(C)c2c1O[C@](C)(CCC[C@@H](C)CCC[C@@H](C)CCCC(C)C)CC2,5.5.1.24,isomerase; cyclopropanecarboxyl-CoA decyclase,5.3.99.9,5.3.99.8,5.3.99.7,5.3.99.6,5.3.99.5,5.3.99.4,5.3.99.3,5.3.99.2,5.3.99.10,5.3.99.1
C/C=C/C(O)C#N.O>>C/C=C/C(O)C(N)=O,3.5.5.1,"hydrolase; hydrolase, acting on carbon-nitrogen (but not peptide) bonds; hydrolase, acting on carbon-nitrogen (but not peptide) bonds, in nitriles; indole-3-acetonitrile nitrilase",3.5.5.3,3.5.5.10,3.5.5.1,3.5.2.1,3.5.1.96,3.5.1.94,3.5.1.88,3.5.1.84,3.5.1.54,3.5.1.13
C/C=C/C=C/CCCC/C=C/c1cc(OC)c(C=O)c(=O)o1>>COc1cc([C@H]2[C@@H]3CCCC[C@@H]3C=C[C@@H]2C)oc(=O)c1C=O,5.5.1.20,isomerase; cyclopropanecarboxyl-CoA decyclase,5.5.1.29,5.5.1.28,5.5.1.27,5.5.1.26,5.5.1.25,5.5.1.24,5.5.1.23,5.5.1.22,3.5.1.95,3.5.1.75
C1=CN(Cc2ccccc2)C=CC1c1cc[n+](Cc2ccccc2)cc1.CCC=O.O>>C1=CN(Cc2ccccc2)C=CC1C1C=CN(Cc2ccccc2)C=C1.CCC(=O)O.[H+],1.2.7.5,"oxidoreductase; alpha-keto ester reductase; oxidoreductase, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor; aldehyde ferredoxin oxidoreductase",1.5.7.1,1.2.7.8,1.2.7.5,1.2.1.8,1.2.1.5,1.2.1.3,1.1.1.8,1.1.1.3,1.1.1.2,1.1.1.1
C=C(C)CCOP(=O)(O)OP(=O)(O)O.CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/COP(=O)(O)OP(=O)(O)O>>CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CCC(C)=CCOP(=O)(O)OP(=O)(O)O.O=P(O)(O)OP(=O)(O)O,2.5.1.30,transferase; ADP dimethylallyltransferase; trans-hexaprenyltranstransferase,2.5.1.9,2.5.1.59,2.5.1.56,2.5.1.32,2.5.1.31,2.5.1.29,2.5.1.26,2.5.1.20,2.5.1.10,2.5.1.1
C=C(C)CCOP(=O)(O)OP(=O)(O)O.CC(C)=CCC/C(C)=C\CC/C(C)=C\COP(=O)(O)OP(=O)(O)O>>CC(C)=CCC/C(C)=C\CC/C(C)=C\CC/C(C)=C\COP(=O)(O)OP(=O)(O)O.O=P(O)(O)OP(=O)(O)O,2.5.1.142,transferase; ADP dimethylallyltransferase,2.7.7.87,2.7.7.61,2.7.7.60,2.7.1.208,2.7.1.167,2.7.1.148,2.5.1.29,2.5.1.21,2.5.1.10,2.5.1.1
C=C(CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)C(=O)O.Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1.O=P(O)(O)O>>C=C(CC(=O)O)C(=O)O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,6.2.1.4,"ligase; ligase, forming carbon-sulfur bonds; perillic acid-CoA ligase (ADP-forming); succinate-CoA ligase (GDP-forming)",6.2.1.5,6.2.1.4,6.2.1.33,6.2.1.3,6.2.1.27,6.2.1.26,6.2.1.2,6.2.1.17,6.2.1.14,6.2.1.13
C=C(Cl)C(=O)O.O>>C=C(O)C(=O)O.Cl,3.8.1.2,"hydrolase; hydrolase, acting on acid halide bonds; hydrolase, acting on acid halide bonds, in C-halide compounds; (S)-2-haloacid dehalogenase",3.8.1.9,3.8.1.8,3.8.1.7,3.8.1.6,3.8.1.5,3.8.1.3,3.8.1.2,3.8.1.10,3.5.2.6,3.5.2.5
C=C(OP(=O)(O)O)C(=O)O.O=S(O)O>>O=C(O)C(CS(=O)(=O)O)OP(=O)(O)O,4.4.1.19,lyase; carbon-sulfur lyase; sulfoacetaldehyde lyase; phosphosulfolactate synthase,4.4.1.24,4.4.1.15,4.4.1.13,4.2.1.85,4.2.1.43,4.2.1.22,4.1.99.12,2.8.1.2,2.7.8.7,2.7.8.26
C=C(O[C@@H]1C=C(C(=O)O)C=C[C@H]1N)C(=O)O.N[C@@H](CCC(=O)O)C(=O)O>>C=C(O[C@@H]1C=C(C(=O)O)C=C[C@H]1O)C(=O)O.NC(=O)CC[C@H](N)C(=O)O,2.6.1.85,"transferase; transferase, transferring nitrogenous groups; transaminase; 4-amino-4-deoxychorismate synthase",2.6.1.88,2.6.1.85,2.6.1.66,2.6.1.62,2.6.1.57,2.6.1.51,2.6.1.5,2.6.1.39,2.6.1.17,2.6.1.13
C=C(O[C@H]1C=CC[C@@H](C(=O)O)C1)C(=O)O.O>>CC(=O)C(=O)O.O=C(O)[C@@H]1CC=CC(O)C1,3.3.2.1,"hydrolase; hydrolase, acting on ether bonds; ether hydrolase; isochorismatase",4.2.1.3,4.2.1.2,4.2.1.10,4.2.1.1,4.1.1.1,3.3.2.6,3.3.2.5,3.3.2.2,3.3.2.10,3.3.2.1
C=C/C=C(/O)C(=O)O.O=C(O)CCC(=O)O>>O.O=C(O)CCC(=O)/C=C\C=C(\O)C(=O)O,3.7.1.14,"hydrolase; hydrolase, acting on acid carbon-carbon bonds; 2,6-dihydroxypseudooxynicotine hydrolase; 2-hydroxy-6-oxonona-2,4,7-trienedioate hydrolase",3.7.1.19,3.7.1.18,3.7.1.17,3.7.1.16,3.7.1.15,3.7.1.14,3.7.1.13,3.7.1.12,3.7.1.11,3.7.1.10
C=C1CCC2C(C)(C)CCC[C@@]2(C)[C@@H]1CC/C(C)=C/COP(=O)(O)OP(=O)(O)O.O>>C=C[C@](C)(O)CC[C@@H]1C(=C)CCC2C(C)(C)CCC[C@]21C.O=P(O)(O)OP(=O)(O)O,4.2.3.141,lyase; carbon-oxygen lyase; sabinene synthase,4.2.3.90,4.2.3.50,4.2.3.30,4.2.3.16,4.2.3.15,4.2.3.14,4.2.1.129,4.2.1.125,4.2.1.112,4.2.1.111
C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)CC[C@@]3(O)[C@H]1C5.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1>>C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+],1.1.1.218,"oxidoreductase; oxidoreductase, acting on CH-OH group of donors; oxidoreductase, acting on the CH-OH group of donors, NAD or NADP as acceptor; morphine 6-dehydrogenase",1.1.1.9,1.1.1.8,1.1.1.7,1.1.1.6,1.1.1.5,1.1.1.4,1.1.1.3,1.1.1.218,1.1.1.2,1.1.1.1
C=Cc1c(C)c2cc3[nH]c(cc4nc(cc5nc(cc1[nH]2)C(C)=C5CCC(=O)O)C(CCC(=O)O)=C4C)c(C)c3C=C.[Cd+2].[H+]>>C=Cc1c(C)c2cc3[nH]c(cc4nc(cc5nc(cc1[nH]2)C(C)=C5CCC(=O)O)C(CCC(=O)O)=C4C)c(C)c3C=C.[Cd+2].[H+],4.98.1.1,lyase; ferrochelatase,5.4.3.8,4.99.1.3,4.99.1.1,4.2.1.24,4.2.1.17,3.6.4.12,3.1.3.14,2.1.1.11,1.5.3.12,1.16.1.7
C=Cc1c(C)c2cc3[nH]c(cc4nc(cc5nc(cc1[nH]2)C(C)=C5CCC(=O)O)C(CCC(=O)O)=C4C)c(C)c3C=C.[Cu+2]>>C=Cc1c(C)c2cc3[nH]c(cc4nc(cc5nc(cc1[nH]2)C(C)=C5CCC(=O)O)C(CCC(=O)O)=C4C)c(C)c3C=C.[Cu+2],4.99.1.9,lyase,4.99.1.1,4.2.1.133,4.2.1.121,4.2.1.113,4.2.1.112,4.2.1.107,4.2.1.105,4.2.1.104,4.2.1.103,4.2.1.102
C=O.N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O>>N[C@@H](CCC(=O)N[C@@H](CSCO)C(=O)NCC(=O)O)C(=O)O,4.4.1.22,lyase; carbon-sulfur lyase; sulfoacetaldehyde lyase; S-(hydroxymethyl)glutathione synthase,4.4.1.6,4.4.1.22,4.4.1.21,4.4.1.15,4.2.1.20,4.2.1.125,4.2.1.119,4.2.1.113,4.2.1.108,4.2.1.102
CC(=CC(=O)O)C=C(Cl)C(=O)O>>CC1=CC(=O)OC1C(Cl)C(=O)O,5.5.1.7,isomerase; cyclopropanecarboxyl-CoA decyclase; chloromuconate cycloisomerase,5.5.1.7,5.5.1.5,5.5.1.25,5.5.1.24,5.5.1.23,5.5.1.22,4.2.1.80,4.2.1.77,4.2.1.17,4.2.1.11
CC(=O)/C=C/C=C(\O)C(=O)O.O>>C=C/C=C(\O)C(=O)O.CC(=O)O,3.7.1.25,"hydrolase; hydrolase, acting on acid carbon-carbon bonds; 2,6-dihydroxypseudooxynicotine hydrolase",3.7.1.9,3.7.1.8,3.7.1.24,3.7.1.23,3.7.1.21,3.7.1.2,3.7.1.14,3.7.1.12,3.7.1.11,3.7.1.1
CC(=O)C(=O)O.Cl.N>>N[C@@H](CCl)C(=O)O.O,4.1.99.2,lyase; carbon-carbon lyase; tyrosine phenol-lyase,4.1.1.8,4.1.1.53,4.1.1.48,4.1.1.43,4.1.1.39,4.1.1.36,4.1.1.29,4.1.1.28,4.1.1.11,4.1.1.1
